t,p_x,p_y,p_z,q_w,q_x,q_y,q_z,v_x,v_y,v_z,w_x,w_y,w_z,a_lin_x,a_lin_y,a_lin_z,a_rot_x,a_rot_y,a_rot_z,u_1,u_2,u_3,u_4,mu_0,nu_0,tau_0,mu_1,nu_1,tau_1,mu_2,nu_2,tau_2,mu_3,nu_3,tau_3,mu_4,nu_4,tau_4
2.93851,8.759267872232684,5.137284892797821,1.0542057122635926,0.4842914222951447,-0.0018482301353910957,-0.5601848673112148,0.6720506463513336,-3.1993198399116136,-7.051266380946703,-0.16798039228488199,-0.38101170119867794,0.4414722475317863,0.07635606304232213,-16.319643153685515,-22.10706034615298,1.2026400785318339,-1.2465102033502107,1.8871940964796117,-0.2396990960890232,7.392699850239639,7.400850208885945,7.403133818366581,7.40313322898732,0.00545645190928123,6.694099293905263e-05,0.047825870299009476,0.021020284722738366,0.0044508053881316565,0.08996597680178553,0.9860428192558414,0.00018987102035201604,0.05071269289951569,0.9940397275623925,3.330305044641823e-05,0.04746691247995887,0.9960419303169743,6.164695071677942e-05,0.044989942550934296
2.96385,8.673006554262008,4.951555114092622,1.0503383263517845,0.4869452385753625,-0.008763611102693976,-0.5606892742295675,0.6696535118996331,-3.612729206599437,-7.611282658935517,-0.1375151015590269,-0.4125883103735265,0.4892786676168017,0.07028400309734545,-16.784318813907355,-21.92640558662864,1.210169670903586,-1.6589639945370862,1.9428912170045638,-0.32058038488490587,7.4232467743743555,7.434147192108186,7.435240564141967,7.435239879494217,0.005387592631938776,6.885927734245416e-05,0.047988321838428695,0.017581184937871783,0.0034390997848665838,0.08994302337216915,0.985841842020595,0.00020097723524637451,0.05137202029978555,0.9940056990150365,3.4028547355936224e-05,0.04757467885587646,0.9959782992641284,6.363105284589112e-05,0.0449890044791177
2.98918,8.576125489718846,4.75169515884891,1.0472453923456995,0.4899669065518775,-0.01626649022472448,-0.5611698730121744,0.6669010120605413,-4.037909741847657,-8.16672258871495,-0.10685907112247414,-0.45461320319016846,0.5384960077265822,0.062163057520304585,-17.2870147239591,-21.70828636049082,1.208908418563746,-2.0303764008635534,2.1074943684910643,-0.3936363474612261,7.453565723276199,7.466950162423651,7.467347309077046,7.467346505743275,0.005316547650996487,7.10449809422883e-05,0.04817869400107137,0.01489146915281564,0.0026897157850561417,0.08990688486932794,0.9856276576728847,0.0002141843477102757,0.05219293845137506,0.9939708522237947,3.4846791241826573e-05,0.04769889581807456,0.9959124858579206,6.58134062078099e-05,0.044987861148743
3.01451,8.468314539836927,4.537832749458679,1.0449292220746054,0.49338020942994637,-0.02442710968342349,-0.5616832877196962,0.6636956561846381,-4.4758245750124415,-8.716637120034939,-0.07623499074304803,-0.5060467188690542,0.5918830765473417,0.05219145755474388,-17.83256729300911,-21.447322784744514,1.193840506737431,-2.3773330257564327,2.391348102601711,-0.462138587631733,7.4835677472847495,7.499281414661755,7.499454053128071,7.499453097730545,0.005243018657815869,7.352899318061774e-05,0.04840180549347318,0.012763904202177871,0.0021275649506377675,0.08985126759345718,0.9853976954005602,0.0002299622723244483,0.053221030586264144,0.9939350854851352,3.576673865943896e-05,0.047841919452120456,0.995844277210833,6.820864708767944e-05,0.04498646490549738
3.03984,8.349237628810055,4.310121270341974,1.0433848064378821,0.49722397681539443,-0.033336073555260554,-0.5622579292290681,0.6599422691340404,-4.9275593514163,-9.259940919394559,-0.045992610859567996,-0.5662693433056714,0.6524607310534356,0.04048455814305583,-18.426324452329123,-21.136196688676314,1.1610469251990552,-2.7698258578214,2.7665047079044345,-0.539871129053065,7.513113123220022,7.531469897539558,7.5315607962416555,7.531559640309924,0.005166670582167786,7.634807564808291e-05,0.04866362011564598,0.011063132304320614,0.0017007718978572573,0.0897674743330547,0.9851487610706485,0.0002489343299117288,0.05451560288971834,0.9938982865925374,3.679889259777614e-05,0.048006604105270315,0.9957734450330162,7.083217781679083e-05,0.044984752628245916
3.06517,8.218529488974902,4.068743831373704,1.0425969911041777,0.5015511419569069,-0.0431072189252452,-0.5629033401527516,0.6555370346667133,-5.394335190231221,-9.795363269317795,-0.016580958317827896,-0.6364346001641773,0.7225418565083981,0.026808537199885598,-19.074126656585772,-20.76513933075478,1.1064723574659778,-3.239991489342427,3.237394064758727,-0.6332545310046517,7.542080025429184,7.56361210809807,7.563667538358663,7.563666109743936,0.005087124507398047,7.954607476973884e-05,0.048971541623840584,0.009690083692158409,0.0013730486121622037,0.08964372905471879,0.9848768203636679,0.00027194070698068236,0.05615147351945841,0.9938603309983144,3.795559422311858e-05,0.048196419277797976,0.9956997448724157,7.370016060043401e-05,0.04498263942216338
3.09051,8.075792081277536,3.8139187370401335,1.0425379707875329,0.5064266314742484,-0.053880826121913514,-0.563621148990826,0.6503544252350925,-5.877521161086329,-10.321385990468599,0.011448210717911154,-0.718510097591981,0.8045515559501764,0.010766926966777895,-19.782489805418084,-20.32184325277316,1.0254097847341752,-3.7771451592900753,3.7865933866624557,-0.7403680761529411,7.570562095933853,7.595736423129523,7.595774279418459,7.595772466811988,0.005003949066064592,8.317544133345551e-05,0.049334789644514335,0.008571386218548641,0.0011186974736097685,0.08946440627301176,0.9845766851613786,0.00030013520228928747,0.058217050177956906,0.9938210796144092,3.9251383905068475e-05,0.048415598571966416,0.9956229153103558,7.682956205993954e-05,0.04498000901198111
3.11584,7.920590611216625,3.5459065538525887,1.043164497896624,0.5119240037559896,-0.06582287729635376,-0.5644059347021554,0.644242080730002,-6.378651394446811,-10.836179130854202,0.037423901835073776,-0.8141927772612021,0.9004735782114844,-0.007988084683654407,-20.557626201926293,-19.78982036865668,0.91160111109759,-4.548370319932689,4.581224535425118,-0.8942685112232317,7.5974451286772355,7.627852635213126,7.627881019366392,7.627878642212092,0.004916649923537353,8.729914252723934e-05,0.0497648747340548,0.007652084042136956,0.0009193021764116852,0.08920919955180802,0.9842415483319427,0.0003351368294359051,0.060803021713588486,0.9937803761631345,4.0703451274672897e-05,0.0486693301559851,0.995542677012299,8.023829805677722e-05,0.0449766986874965
3.14117,7.7524494936359005,3.2650192557220383,1.0444144006093847,0.5181369187436398,-0.0791495289730454,-0.5652459812452038,0.6369986033676002,-6.8994173909033,-11.337495062117352,0.06051659047181412,-0.9294121405596222,1.0165252048315865,-0.030641703723735477,-21.40905274871014,-19.15131012611939,0.7589431106100687,-5.023515609205682,5.092576788214699,-0.9912577501637267,7.626258582531004,7.659964601624264,7.659987758161559,7.659984502573866,0.004824656852901032,9.199307063632106e-05,0.05027618795084908,0.006890572009276255,0.0007615120328607018,0.08885230295839204,0.9838622734734327,0.00037927485850998795,0.06397331015338928,0.9937380439652751,4.233219785943973e-05,0.048964000420995156,0.9954587314680547,8.394554424435628e-05,0.044972474950563286
3.1665,7.5708470679348085,2.9716313503058456,1.0462025714297043,0.5251385206627162,-0.09406480330961134,-0.5661103385108972,0.6284116374023974,-7.441751733320075,-11.822636245409287,0.07974214508441844,-1.0566678891682622,1.1455304119307073,-0.05575225515310528,-22.333499366014703,-18.372793421178176,0.5536642506487612,-7.2153485076079455,7.344214695985609,-1.4271222780926012,7.64354703539576,7.692073929724051,7.692094495803016,7.692089758929875,0.004727307737449619,9.734911545141367e-05,0.050886712917245974,0.006255030948195083,0.0006355410610811719,0.08836174009165951,0.9834262738344826,0.0004359996389500962,0.06771393780225114,0.9936938820123485,4.4161952926556206e-05,0.04930750712602207,0.9953707591628048,8.797230524989565e-05,0.044966992634678175
3.19183,7.375214265510106,2.66619556527855,1.048414855338672,0.5331168060200897,-0.11100707096514806,-0.5669703898252705,0.6180689547622463,-8.007504166867738,-12.28805603559754,0.09376757352442093,-1.2394471710968928,1.331574133456637,-0.09190413124600304,-23.37021005761106,-17.445809268071958,0.2982078900760679,-4.538154989813848,4.736891762260319,-0.9091735228651269,7.693261579227795,7.724181038783168,7.724201232338343,7.724193672560383,0.0046238287580714086,0.00010347897937820997,0.05161882362460855,0.005720889969139068,0.0005341409790560145,0.08769907669961234,0.9829156734843282,0.0005106003501544892,0.07187676657476835,0.9936476601554111,4.6221856937582834e-05,0.04970965432002231,0.9952784168424902,9.234232031461457e-05,0.04495972342081986
3.21717,7.164920763089961,2.349258563247432,1.0509036261377083,0.5419391482658791,-0.12988156868377104,-0.5677085863132623,0.6059211608109117,-8.599518566220368,-12.729993453772117,0.10132177883495912,-1.3544077595486348,1.4515691238533825,-0.1149353241928983,-24.41077617776222,-16.272998559874225,-0.05827181056299099,-15.997230277859414,16.352731651647186,-3.171557248087158,7.648438034763138,7.756285284300014,7.756307967957764,7.7562936648558525,0.004513309438338382,0.00011051931973302653,0.052500114844951803,0.005269002435332606,0.00045188753380646197,0.08681986235963343,0.982304144615583,0.0006115288687451164,0.07616639072766362,0.9935991130842909,4.854707112015612e-05,0.050182668104836105,0.9951813333360803,9.708350640993515e-05,0.044949824040222616
3.2425,6.939302695572993,2.0214884337082952,1.0534745447772729,0.5522635013516349,-0.15212683379724917,-0.5682969081786269,0.5906791255487386,-9.217892597133407,-13.142221219134143,0.09984563673591092,-1.7596497599802194,1.8658166887087864,-0.1952772447237885,-25.658945768298455,-14.738075545125755,-0.5394605434307004,-20.69811271229553,21.422824125930692,-4.129246444172274,7.647945173555275,7.788381416261227,7.788414702982056,7.788372839377961,0.004394672111574023,0.00011863732676435952,0.05356387407339956,0.004884316509175989,0.0003846859261566165,0.08567541848769612,0.9815511629761612,0.0007529816394217074,0.08020693639409143,0.9935479330123399,5.118007195105676e-05,0.050741786250043545,0.9950791034779362,0.00010222985814415324,0.04493587982510702
3.26783,6.697629895889328,1.6837425532882768,1.055862854553131,0.5652076273078209,-0.18036385801170138,-0.5685634230601526,0.5698645469904738,-9.867885272834402,-13.515566299043673,0.08618001675191084,-2.2839745621491243,2.408499887793661,-0.29987935773002133,-27.110333722816698,-12.744643573985385,-1.215260548462409,-15.88462488189225,0.5642744066968657,-0.00355563966308498,7.765740553428141,7.820440150858797,7.820521427878019,7.7659427221959065,0.004266633534253814,0.0001280385773202088,0.05484882661449035,0.004554898044007019,0.00032941846516897,0.08421675313127537,0.9805908203528093,0.0009603426233518859,0.08365906433416492,0.99349376048509,5.4172527249919576e-05,0.051406000817954586,0.9949712792581094,0.00010782421982677856,0.04491536611119783
3.29316,6.439028698475454,1.3371574028258193,1.057702139125924,0.5785244923515017,-0.21326004795436854,-0.5693356141581606,0.5437713424356236,-10.554644522990808,-13.838413739944578,0.05539502415315522,-2.6863640415424714,2.4227940928148057,-0.29996942923020325,-28.578824518481902,-10.498237724727542,-2.1303652053312954,0.4753257092932787,0.8405252790940833,-0.000649684703067762,7.851583609351307,7.851713519994253,7.852628118909817,7.852520297546776,0.004127655275431573,0.0001389782588222406,0.05639715769904101,0.0042712079754954925,0.00028369006851152774,0.08240149802167626,0.979308022353775,0.0012827979990342514,0.08631734437993241,0.9934361724570314,5.758802805847286e-05,0.0521989683883561,0.9948573570510238,0.00011392220708550295,0.04488340705390343
3.31849,6.162551095611921,0.9831049569566113,1.0584776563717437,0.5902832106281031,-0.2472582835393268,-0.5701727059606646,0.5151047548068017,-11.27860359694886,-14.104355204978248,0.0014285910604750378,-2.674323085830459,2.444086287750877,-0.2999858870497225,-29.578729056760206,-7.929140368897661,-3.160442845814761,0.5862515757195366,29.28750409881054,-0.00016541169788342067,7.788960425147365,7.788979520864552,7.884734738769388,7.88472126704993,0.003975882184142164,0.00015177309128940929,0.05824782752802253,0.004025567693503398,0.0002456402819920942,0.08020459183387312,0.9774815930108798,0.0018264293428953045,0.0881417255633755,0.993374667045669,6.15054113624103e-05,0.0531498973111089,0.9947367594166933,0.00012059763433057445,0.04482954837393681
3.34383,5.86740178358914,0.6231211192446043,1.057550530915243,0.6035244243729353,-0.283050729439722,-0.5667869186079307,0.48414242889722753,-12.027892262860924,-14.305216269611549,-0.0786317793187804,-2.659472154939656,3.1859976400601933,-0.29999007726053906,-30.643522845878596,-4.950947235021449,-3.9826968154197284,0.6970492500639498,11.148213935074997,-6.954637325033948e-05,7.881530528609339,7.881537189454477,7.916841238247423,7.916836941978977,0.0038090722300756965,0.00016680995406646748,0.060413157656845455,0.0038117536955775745,0.0002138139979258236,0.07763625834345918,0.9746247100361511,0.0028568829747285924,0.08923059300506726,0.993308645133194,6.602191247505699e-05,0.05429388591548506,0.9946088097816078,0.00012794963508550765,0.04472789616181084
3.36916,5.55291511635434,0.2589798404702941,1.0543245693717467,0.6188693547505459,-0.32111796717949115,-0.557865726102952,0.4501894631016437,-12.804154295890585,-14.430633715425786,-0.17952149563592,-2.6418144962331858,3.468404309078499,-0.299991839009975,-31.327676522750195,-1.6311710199527647,-4.752944773156627,0.7317398796219504,1.4394484836158443,-1.160112456505941e-05,7.945990628454825,7.945992278756459,7.948947498669118,7.948946242805719,0.0036245216482074104,0.00018455058186828623,0.06216556734505199,0.003624685329598804,0.00018706836597877054,0.07500551756596735,0.9694152715093609,0.005209438526790236,0.08976714276285504,0.9932373867092376,7.125842395644557e-05,0.05567161339659775,0.9944726968194146,0.00013611296219306893,0.044498876910730185
3.39449,5.21852486827015,-0.107282831062235,1.0482946598742948,0.6335511350150863,-0.3589988897383951,-0.5459157005371467,0.4143785131154135,-13.597747316835186,-14.471954556327011,-0.29992314106829204,-2.623278054145209,3.5048684327353317,-0.2999921328897807,-31.084533412857592,1.9865687311155937,-5.510700813145619,0.9216632647561366,69.57471056110178,7.377409246289448e-05,7.750968183313195,7.750964906253291,7.9810532460433095,7.981054014784069,0.0034337473104993988,0.00019077433770801176,0.045245608327106064,0.0034601681215201724,0.0001645172080786313,0.07572732132174129,0.9566112901648032,0.01280398134455771,0.08996137122399266,0.9931600196412809,7.73670679566972e-05,0.05732740579962469,0.9943274246663025,0.0001452721531120479,0.04379176141335458
3.41982,4.864082421666011,-0.4734643876287863,1.0389573091057538,0.6522894546945451,-0.40004860859797614,-0.5247029592769772,0.37305107096226736,-14.385181034042038,-14.421630776984639,-0.4395202702281975,-2.599930470929444,5.2673357097271145,-0.2999902640437186,-30.742306122085772,6.601531426706275,-5.778796228841381,1.2367545734787424,48.287493264384146,0.000252461482418696,7.854016473623066,7.854004759074319,8.01315807422584,8.013161205084185,0.003237633164818408,0.00019611414568099098,0.04510921307119823,0.0033147879685798366,0.0001453801529403357,0.07282291764020164,0.8802078777539566,0.07640341241084665,0.0899989242798871,0.9930754815829667,8.453805831420539e-05,0.05930321327477622,0.994171755745969,0.00015566892033351534,0.03951769540526444
3.44515,4.489755247467742,-0.8369446140396681,1.0259749499390676,0.6775259122150373,-0.44575774351361436,-0.4881970497386428,0.32237090858131334,-15.163945446031311,-14.254400715605014,-0.5859087951907535,-2.568600991469922,6.49055498121366,-0.29998386868687305,-28.06448127826145,11.86740654678866,-5.308180002049474,119.04406881436364,196.98251789560774,23.370428971834148,7.786314327898291,6.991712683654052,8.045260959749884,8.045268018951765,0.003040113182398953,0.00019751998241945498,0.04505649657365536,0.003185678826327472,0.00012910914225236437,0.0697741340721771,0.046042269395938425,0.8341656083580182,0.09000000089130862,0.9929824710659769,9.301051698977066e-05,0.06162792892303613,0.994004085560584,0.00016767018538510126,0.03183084898601726
3.47049,4.096459018756248,-1.1945589436362263,1.0093357514155625,0.7229620702634352,-0.4879260371283695,-0.4126858228113583,0.26257689893875297,-15.874875171786265,-13.953775452017258,-0.7203756651000175,0.44702457295141795,11.480518132056542,0.2920360762030871,-24.72265378740596,19.15726452200877,-2.2349562944511905,-4.806936640973842,2.5922360521838272,-0.49153996438320696,8.060635156612907,8.077336433035995,8.077363355402007,8.077374437767945,0.0028503047192338965,0.0001898084631650563,0.04502378626609535,0.0030704319820867316,0.00011524684424074056,0.06672903309796861,0.024315420272643565,0.02172684912329486,0.08998658651696355,0.9928793927279593,0.00010307833801753481,0.06429934617718579,0.993822101804175,0.0001819837564090391,0.04302639105000575
3.49582,3.686063740478942,-1.5422358791518542,0.9902010267288871,0.7766601213546057,-0.5188790139764082,-0.30018752258155273,0.1935281196745735,-16.501149689485242,-13.46848343190797,-0.7769916007282038,0.32525520497325194,11.546184682148763,0.27958438081589193,-17.78947211534275,24.847389840757156,0.5289659887002905,-2.2613782068659125,0.061336183169781525,-0.0015804132916103014,8.093209376461097,8.093241877837281,8.093225978954917,8.093247211630649,0.0026788420824998423,0.00017146263673405444,0.04500122658573787,0.0029669979679178603,0.00010343401416887152,0.06383233412916592,0.017643085707530922,0.006672334565112642,0.08985790733328222,0.9927642999978635,0.00011509273009592376,0.06726398620559282,0.9936228562434067,0.00019924556076825423,0.04436523003318081
3.52115,3.2619284918972093,-1.8756972888847891,0.9705662275757828,0.8133611282365358,-0.5396927582251986,-0.18123034190357593,0.11972003157988871,-16.95179277840926,-12.839049099234275,-0.7635918289115878,0.26796994919050177,11.547738450965916,0.27954434577028237,-9.274349465975986,28.43293768430251,2.2869452769329044,-2.249055897911224,0.03591111817925544,-0.002710738522880268,8.093235098421506,8.093246402118359,8.093163834366905,8.09324469577983,0.002528964589062351,0.00014987749343749136,0.04498586156286089,0.002873620375129475,9.337759278838495e-05,0.06119962105058283,0.014448417690129379,0.0031946680174015445,0.08938360046149975,0.9926348386913256,0.0001294613065379156,0.07040696531455617,0.9934020090782938,0.0002208471651129023,0.04470509327196367
3.54648,2.829047270926465,-2.191943221315766,0.951892146828044,0.8322875498793749,-0.549556908884146,-0.05847285678006117,0.04321282408945425,-17.186730693599202,-12.118785632046434,-0.7056589078493385,0.21099684226377233,11.548648151777615,0.27947567731439477,-0.11483813831013646,29.332110706670587,2.944521518137374,41.722506327066824,-42.99367023342865,-8.44447963598192,8.09324147774843,8.093247733064873,7.8061271722952785,8.093233224602221,0.002397705256221486,0.0001312593328408648,0.04497445512687252,0.0027888002060726283,8.48201690568468e-05,0.058895427512714545,0.012573756033917922,0.0018746616562114564,0.08823420076224887,0.9924881827830894,0.00014665590823621747,0.07356752530570851,0.9931530296104873,0.00024897946780642606,0.04484076732153729
3.57181,2.3931598301810535,-2.489516720430049,0.9349352335878628,0.8372949369535302,-0.5426319653989038,0.05914308890232529,-0.031482715398201376,-17.189639774489226,-11.375744304692207,-0.6310682587433294,1.2679117977483303,10.459532059262264,0.06556003311532922,8.233478801192582,27.911620814724106,3.3649804859882195,52.17269666280501,-52.194131620356565,-10.149338978256015,8.09324424854609,8.093248251628173,7.747078103484792,8.092151625663414,0.0022811873188731645,0.00011651793734832157,0.04496489792306318,0.0027112678356495147,7.753237042311345e-05,0.056933852481023825,0.011334531585079749,0.0012392244488381734,0.08606666519885867,0.9923209502773189,0.00016723250577031695,0.07657750999211552,0.9928659036354472,0.0002871259750400526,0.04491299372697204
3.59715,1.9599436918992315,-2.7685992149436194,0.9200020657375272,0.8364036121571031,-0.5141666113135529,0.1609067119596395,-0.10085389193529351,-16.98106920558742,-10.668686841757431,-0.5458265387786919,2.589551081319014,9.137349785128434,-0.19154312531698622,14.131688399509098,24.16450928167997,3.3138336426398847,-76.65213206582081,-213.39572199709627,15.054016000171071,8.093245856060673,8.093248494757507,7.637995191404252,7.126156008701601,0.0021763172514272914,0.00010487006744587269,0.04495639564591339,0.002639958042959378,7.1309792690137e-05,0.055292874155484006,0.010447994462994905,0.0008865371220848436,0.08266490604788292,0.9921290862142393,0.00019186406307966864,0.0793014706393558,0.9925273560809726,0.00033854755447465984,0.04496601880152246
3.62248,1.5340733734513439,-3.030965904754195,0.9072324533326677,0.8309529877914075,-0.48690942546230237,0.2263701856034178,-0.14557721664142087,-16.623085131030535,-10.056551246365732,-0.46188047117100817,0.6477984906414401,3.731607180714474,0.18980536141960133,17.91480343922084,23.165047644164137,3.65535308618318,-20.43268299429444,-20.126205481591292,3.892773292167102,8.09324691566353,8.093248681252675,8.092131187403128,7.959775129880301,0.0020808245936089725,9.549265781831895e-05,0.04494890681800365,0.0025739885790026654,6.596946395671235e-05,0.05393093566324929,0.009777071254511516,0.000670923208483389,0.07809531156014503,0.9919076723213966,0.00022141389284270946,0.0816604858848166,0.9921376459137173,0.000389710167255238,0.04502646266523675
3.64781,1.1185994456014074,-3.2782028071442935,0.8967289143046829,0.8230222637261023,-0.4752195182366961,0.2634998256956368,-0.16543405888644155,-16.169267147732747,-9.469734023361415,-0.36928302953895265,0.1301975567940174,3.221769938342257,0.28841713412926623,19.95882241171771,21.674660873817505,3.076841800783127,3.2179962696932622,-31.536455338682853,-0.7393217783003769,8.093247594884755,8.09324883601656,7.975448096369297,8.000583795699704,0.001993040583860774,8.778400974819831e-05,0.04494274242149659,0.002512628112667736,6.136046633492937e-05,0.05280309812512661,0.009247538893247252,0.0005295323612642638,0.07279370299849754,0.9916506651596653,0.00025700716173143913,0.08362986084883696,0.991736911689556,0.00040073422416133953,0.04511335582850297
3.67314,0.715306979715879,-3.5110650214836783,0.8883911392976203,0.8146833283402941,-0.46628939992518664,0.2940608427546127,-0.17998141668444492,-15.663670054992421,-8.920671293212523,-0.29134044168444334,0.21171587109350823,2.4228881303047194,0.26968862730669824,21.51983284491106,20.496113116986784,2.6193362405513563,0.5938121237581785,-23.877643627504717,-0.19429646033566472,8.093248043248138,8.09324896401928,8.010217250540348,8.01682240942062,0.0019117127974979603,8.132778636281375e-05,0.04493828924136647,0.002455264956359787,5.736315630794916e-05,0.05186847641750134,0.008815757213717766,0.0004317816795294858,0.06745339474199046,0.991350561681411,0.00030010347825420715,0.08522351098187765,0.9913558729677431,0.000381038721812924,0.04528329949411236
3.69847,0.32535076617899267,-3.730408500687193,0.8818731047219978,0.8083882383789078,-0.4580269245658909,0.3169059860344785,-0.19049988717318403,-15.118529430049689,-8.401463546850621,-0.2249873893443096,0.2267583258642782,1.8180194185881269,0.2647667073933383,22.66688667985666,19.541825941524888,2.2834615703934245,-2.42535846978808,-14.240408325292732,0.4148672304484315,8.093248362317382,8.093249069716263,8.052710470916837,8.03860427768271,0.0018358799380469928,7.583285945096767e-05,0.0449358137102788,0.0024013863560861694,5.387860027361739e-05,0.05109135226984971,0.00845442615148505,0.0003613310622327169,0.0627064986826918,0.9909979395925,0.00035262208891092775,0.08645470701710246,0.9909989172320998,0.0003569557356432901,0.04767205231776684
3.72381,-0.05041003088849826,-3.9369163555383,0.876923979818053,0.8034238188417012,-0.45088081542336916,0.3346949961411451,-0.1979791289576579,-14.544331625670125,-7.906429812942964,-0.1671427175716219,0.16531912039000876,1.4572812497632914,0.27527612830310155,23.51904787237494,18.737303379703842,1.9806703428250623,-0.8146119701685215,-11.271830237047322,0.10978663097854077,8.093248598876066,8.093249158051076,8.057442784433823,8.053709479805542,0.0017647874232882817,7.109251475871096e-05,0.04493532126113444,0.0023505589750755125,5.0827381010656815e-05,0.05044236329543228,0.008145576839201012,0.0003088493122840372,0.058863244323851795,0.9905808648218829,0.0004170747706171219,0.08731354814810682,0.9906902827953928,0.0003086344367069077,0.05606822238768832
3.74914,-0.41134029871901906,-4.131150528122887,0.873340814717156,0.799312887072051,-0.4447680501530414,0.34921280060070065,-0.20329911040857138,-13.948546865277043,-7.431776252770502,-0.11696835626153747,0.1446833616597307,1.17174313132361,0.27805724435792034,24.18700824501695,18.071663786359274,1.7242189753547799,-0.7090981089705237,-8.131803645931361,0.09804726252494278,8.09324878022179,8.093249232765618,8.067721648939926,8.06438758947025,0.0016978308172922263,6.695660599605557e-05,0.0449365468805953,0.002302413877831573,4.8145097243939064e-05,0.04989775113892627,0.007876886677726049,0.0002686901614749632,0.05591829330381002,0.9900840682060001,0.0004967966158827828,0.0880879502974708,0.9904217909020742,0.0002684918933187363,0.053656697783527156
3.77447,-0.7569554596679016,-4.313580840341783,0.8709439668921605,0.7959902678927517,-0.43936242245780954,0.3612215111409533,-0.20707243488667468,-13.335841325916798,-6.973984681560388,-0.07329042360578748,0.12672048113664555,0.9657481984910854,0.28054097861143296,24.716691662763377,17.508152104879926,1.5040612385878314,-0.6094938496091757,-6.261551435229504,0.08522607876515506,8.093248923245554,8.093249296629812,8.073748152824459,8.070850092762184,0.0016345172189509243,6.33135983413019e-05,0.0449390522212534,0.0022566346900997772,4.577918773179621e-05,0.04943846507485798,0.007639611435848748,0.00023727524187730034,0.053714396845933446,0.9894878400203438,0.0005962281856563404,0.08866327856217518,0.9901847058654987,0.00023708503657540684,0.051867949275980124
3.7998,-1.0868736189248815,-4.484600252510548,0.8695810759076786,0.7932795718059417,-0.4345180725516114,0.3713877981814698,-0.2096961782738999,-12.709717840820028,-6.530467994008436,-0.03518952898151519,0.11128077672680069,0.807130513720394,0.2826999265072779,25.147159077813185,17.027953314015267,1.3140027337359945,-0.4670298213227669,-4.857611977703972,0.06254614264188138,8.093249038674541,8.093249351766703,8.078050935592751,8.075924053650764,0.0015744382871057372,6.0078931845186974e-05,0.044942356675392175,0.002212948180081586,4.368651001819105e-05,0.04904928502042384,0.0074273636653654955,0.00021224777048325198,0.05207124768803963,0.9887664715300796,0.000721368490264253,0.08908231461933389,0.989972643639061,0.0002120622264377241,0.050551030113530564
3.82513,-1.4007882225388297,-4.6445426327483865,0.8691208666185981,0.7910640770983055,-0.43012280917423984,0.3801401853966239,-0.21143616680882302,-12.072689750778187,-6.099115707120526,-0.0019031983390961627,0.09944997253340325,0.6840774375957319,0.2842843460301096,25.502666964909583,16.614355276792086,1.1486742107658154,-0.38614830978600223,-3.849948836417896,0.05085523073162735,8.093249133644521,8.093249399802039,8.081217938917083,8.079488594914691,0.0015172510089904146,5.718727811532255e-05,0.04494603840471899,0.002171116763490528,4.1831416591058463e-05,0.04871804507374734,0.007235360027402371,0.0001920036379631243,0.05083784686396326,0.9878860647071389,0.0008804068229406427,0.08938176900688474,0.9897808226575383,0.00019182098152256905,0.04957121305633794
3.85047,-1.6984481572637802,-4.793693959280264,0.8694495753221714,0.7892521345103227,-0.4260849187120239,0.38778956138903614,-0.21248949274880619,-11.426655931317326,-5.678240689926662,0.02719502847452685,0.08966805961454428,0.5865504944355435,0.285572611253285,25.800773195663094,16.25494039356077,1.0039176770045055,-0.32031301497796627,-3.09792183547971,0.04130193762198827,8.093249213062178,8.093249441992644,8.083568041865881,8.082163547056268,0.001462663712916058,5.458729607435678e-05,0.04494978091016391,0.002130932476955472,4.0184286535055916e-05,0.04843499892528898,0.007059940006342091,0.0001754200210602805,0.04990134924936476,0.9868014071263724,0.0010846575807664793,0.08959169913524442,0.9896055834115542,0.0001752392459841786,0.048831554597669434
3.8758,-1.979644465663783,-4.93230165528404,0.8704679255547737,0.7877713865880399,-0.42233745116656535,0.39456219874029747,-0.21299720508414297,-10.773070481780922,-5.266470374217725,0.052626281299648595,0.08155388705471087,0.5080739069272671,0.28661887235804634,26.053966392087105,15.940039643938585,0.8763330173759813,-0.2682817541520586,-2.5289414172662554,0.03383764779632463,8.09324928040027,8.093249479322543,8.085342586531532,8.084191907584184,0.0014104257118303985,5.22380010856593e-05,0.04495337580802973,0.0020922120997000407,3.872037725543078e-05,0.04819231145163648,0.006898248227558525,0.0001616917787835658,0.04918101800007886,0.9854514529632604,0.0013499541631120356,0.08973597691761412,0.9894440711272766,0.00016151228427759332,0.04826477544254238
3.90113,-2.244200813127465,-5.060581610179183,0.8720887043502424,0.7865650020044169,-0.41882805917005206,0.4006266751565495,-0.21306487242026528,-10.113071139612332,-4.862677127507471,0.07482555822680481,0.07475777092438643,0.4440107371718338,0.28747604799687304,26.271426914968316,15.662086594119947,0.7632258107541923,-0.22678838678404176,-2.0915452140489754,0.02796382812219807,8.093249338179918,8.093249512570214,8.086704817475,8.085753872928551,0.0013603195094837987,5.0106202346599746e-05,0.04495670312085855,0.002054793172827951,3.741892687209005e-05,0.04798365871789949,0.0067480188208069785,0.0001502294067515466,0.0486198207207788,0.9837526973470355,0.0016987556162248966,0.0898330858694199,0.9892940203090207,0.00015005081825585363,0.04782431177197362
